9779183059,2021-10-08T19:57:19.500,dao.hypha,juliomonteir,132.95,HYPHA,132.95 HYPHA,DHO Implementation Liaison, period: Starting 2021 Sep 29,e6791603d554652823152a58c257534e1e3820e94b0700781b4dc6912e129c20,
9779149713,2021-10-08T16:18:32.500,dao.hypha,luigicarlini,263.25,HYPHA,263.25 HYPHA,one-time payment on proposal: c3f28cee3618c5338ef23180c49457ce97f4c934255f45fc1c63151b2c5262d1,6560bdf63430a24e93f0c3f10ebb02028b3f3598611ba3d744b6850b12a438e0,
9779146583,2021-10-08T15:56:56.500,dao.hypha,astoryteller,189.93,HYPHA,189.93 HYPHA,Storytelling and Communicating B5, period: Starting 2021 Sep 13,cd024a32983eb896a31a8dfad3f0041a518e2c77ee3925d40a9725d9f8dcfd5a,
9778933342,2021-10-07T17:56:02.500,dao.hypha,joachimstroh,339.71,HYPHA,339.71 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Sep 29,3bad9c5afcf728081d3fe25839955e15ce38fc6d1b7f880ca52d1957c7796ed8,
9778933299,2021-10-07T17:55:48.000,dao.hypha,joachimstroh,188.98,HYPHA,188.98 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Sep 20,c7609df35cc50984c6dbd7b8c2764b64c1f3f3fd7990163e8308f9bf99ae039d,
9778933237,2021-10-07T17:55:28.500,dao.hypha,joachimstroh,384.94,HYPHA,384.94 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Sep 13,0c4154049190da0c43eec98fc4a3388f7aa4b796aedc700abc5c41844ecbbdac,
9778933212,2021-10-07T17:55:24.500,dao.hypha,joachimstroh,384.94,HYPHA,384.94 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Sep 07,5dbfd552ade1760e39f54bc21b0397c11274b045f06326e64826a82fb62c562e,
9778905530,2021-10-07T14:52:02.000,dao.hypha,acascalheira,131.69,HYPHA,131.69 HYPHA,Building and Developing B4, period: Starting 2021 Sep 29,b868454a749a1dc94d083fd87084f60f348639efc21bfb6bce9831b4981ce791,
9778852779,2021-10-07T08:53:55.500,dao.hypha,natajuvbr125,34.07,HYPHA,34.07 HYPHA,Building And Developing B2, period: Starting 2021 Sep 29,f5ad66b66a0a09a503ba6d7ccebee245f93f751f887c7f3d9d85b3bd8d033026,
9778823816,2021-10-07T05:55:14.000,dao.hypha,sienaraa3535,6.58,HYPHA,6.58 HYPHA,Financial Flow Architect , period: Starting 2021 Sep 29,e72e438e1d2702d7ce97fd7b29798e52aea19bbf88d8cc84cbd378b74078746c,
9778823750,2021-10-07T05:54:52.500,dao.hypha,sienaraa3535,8.44,HYPHA,8.44 HYPHA,Financial Flow Architect , period: Starting 2021 Sep 20,7f5cf42d96074cc9d4a9c197e41e5d76e844dd5a4ca85e22f8c7a3d61dc0bda4,
9778813283,2021-10-07T04:42:30.500,dao.hypha,esteesh12345,84.21,HYPHA,84.21 HYPHA,Building and Developing B4, period: Starting 2021 Sep 29,ab20f3782ac545c930dad8476185393a098393beb15318bec39a2204c7699554,
9778736948,2021-10-06T20:32:05.000,dao.hypha,nomik22kimon,167.9,HYPHA,167.90 HYPHA,Decentralised authority coach, period: Starting 2021 Sep 29,afd7a4d99b8f2476b7c5823a45fe872a05da7360226be170f75e5982bd1aac69,
9778716809,2021-10-06T18:22:58.000,dao.hypha,luigicarlini,131.69,HYPHA,131.69 HYPHA,Webdesigner & Webdeveloper, period: Starting 2021 Sep 29,de047c36aa85d0b825455bd4656027fe496e03d9cfb228ec65a8ba9e46673e47,
9778716765,2021-10-06T18:22:45.500,dao.hypha,atmalife2312,64.25,HYPHA,64.25 HYPHA,Light Link Harvesting, period: Starting 2021 Sep 29,007cf8c42e3bf09e9c5d4d634ff3f72c8da1a0566e1269b4a7e6695f3401770e,
9778714495,2021-10-06T18:07:47.000,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Sep 29,cec2017d85aa5464ddc26b76816718ec1a72565e0da3fb99ffc56197d9cbba6e,
9778714470,2021-10-06T18:07:42.000,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Sep 20,a37f380b3450d24da2cf20673e0af1b70a49640d2eb0eac39fda6b5101d9d9cf,
9778709717,2021-10-06T17:35:37.500,dao.hypha,markflowfarm,90.22,HYPHA,90.22 HYPHA,Financial Flow Architect, period: Starting 2021 Sep 29,73e1609166ff10ead1ddbe249fac5b99704de5cd5a10fa05edea6de99f4db50b,
9778696672,2021-10-06T16:35:29.000,dao.hypha,seedspiyush2,131.69,HYPHA,131.69 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Sep 29,d502e838b6454d40bf28fbb123462efaaa5260088e7eb86118b4630968b37899,
9778673435,2021-10-06T14:38:51.000,dao.hypha,jasondoh1155,105.35,HYPHA,105.35 HYPHA,Updated!, period: Starting 2021 Sep 29,6be325ec384e99ef2ae06ef6ffcc1cf2195a4d8d07089c8afb8bdb9fba0053b1,
9778425462,2021-10-05T12:37:05.500,dao.hypha,mightymighty,281,HYPHA,281.00 HYPHA,one-time payment on proposal: ce784364286867cfa98a3d9820a9fa223a6f460ce00aed0db53ad278e06a2ba6,3c60915af2acb4831bd56dd3fc9ee053b34d57333b493b601266744cbba93b16,
9778425435,2021-10-05T12:37:00.500,dao.hypha,skyblueearth,116.31,HYPHA,116.31 HYPHA,one-time payment on proposal: 8a8dab26080739ad7f3be2f1a7e8a572b0f2089d443be0e0e5d7b7cb9fc529f2,d78c9ead5b2cfad6bc340ae6dc32e2e1dd54e4b705e5435f77f2f1b7e5ec0b54,
9777639579,2021-10-03T06:23:21.000,dao.hypha,markflowfarm,90.22,HYPHA,90.22 HYPHA,Financial Flow Architect, period: Starting 2021 Sep 20,eea31fb8dcbfb02f38d8efcbec78e50ab5e2f49f93fe59105fa4a07b84689085,
9776537592,2021-09-30T15:39:11.000,dao.hypha,gradinagruiu,52.67,HYPHA,52.67 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Sep 20,ac24ceea35cafd91563cf8b5ee71eb28aa01cef7903be374e13e0f4c643e7ba8,
9776529533,2021-09-30T15:11:03.500,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Sep 20,93789d51cf99c70335bcf56b35d05b5616c554bae4c455678c2c13ebb620d3a0,
9776521869,2021-09-30T14:43:42.000,dao.hypha,leonieherma1,82.3,HYPHA,82.30 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Sep 20,f57e7f5292b7ae33114650c1eb61c95335ea7c2fe597b85dc4b28525446b40f8,
9776521853,2021-09-30T14:43:40.500,dao.hypha,leonieherma1,82.3,HYPHA,82.30 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Sep 20,50dabbe116eda00a00a3488a7d6c40d1abd029c539360723f9d9a3dabf159f0d,
9776251058,2021-09-29T22:54:31.500,dao.hypha,juliomonteir,31.9,HYPHA,31.90 HYPHA,DHO Implementation Liaison, period: Starting 2021 Sep 20,117773b0fdb6aa6b65ebf35276dc851210b8b02348f4a513412f939f4362d8f3,
9776007946,2021-09-29T07:03:44.500,dao.hypha,imprvsociety,12.76,HYPHA,12.76 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 20,502ad4b53963b5d52e09f51ff349ac15b3093b43afb1352a0d282aa4b107bd45,
9775996362,2021-09-29T06:28:00.000,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 20,17cc098a807085aad59e4260d9397d95e313525de934b96bd53aef25fea7238b,
9775985847,2021-09-29T05:54:36.500,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Sep 20,6cd3cf743d711f1b8fa3c1d0585fd9e78e87f801d702bd752a22bcf9030434d5,
9775980605,2021-09-29T05:38:37.000,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 20,f8f7027cfe9bc19ebffc9dc2908365ad990ef277d56d04e3ebd12f567faf0397,
9775976355,2021-09-29T05:25:32.000,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 20,fae26b53131556f97d434627d0edd147ca3da6360e5c9ef6e0f93d3438733fe4,
9775953497,2021-09-29T04:28:15.500,dao.hypha,atmalife2312,18.96,HYPHA,18.96 HYPHA,Light Link Harvesting, period: Starting 2021 Sep 20,6a46c15a0dd0b9d05b58e505493585c7acc18a03b7fd9fa93c13d693a4a92e55,
9775945722,2021-09-29T04:04:24.000,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Sep 20,686bd914eefd4f461ecf76b0c81d32b4f15229ed108fe4b494910e462aafad5c,
9775940769,2021-09-29T03:49:56.500,dao.hypha,jasondoh1155,26.28,HYPHA,26.28 HYPHA,Updated!, period: Starting 2021 Sep 20,cfda930d769e27f5f476e071edd7e6c6609035c63d267bfa6967c4ecb25e5596,
9775926861,2021-09-29T03:07:33.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Sep 20,e9cd19b57a53593949914f278ec5a15c58590dea09e4de306edf888f9299ef8b,
9775857134,2021-09-28T23:35:46.000,dao.hypha,lukegravdent,36.46,HYPHA,36.46 HYPHA,Hypha Frontend Dev, period: Starting 2021 Sep 13,1523af1e7ffe8817c42f4b4ee3497fe8a61e4be9a1b27d65d418ebc0690536be,
9775857101,2021-09-28T23:35:36.000,dao.hypha,lukegravdent,36.46,HYPHA,36.46 HYPHA,Hypha Frontend Dev, period: Starting 2021 Sep 07,2f547aefa1d26258c57eb06a84d5e88bf10b357f088749ce96dfd3e9ad5567c1,
9774959968,2021-09-27T00:04:40.500,dao.hypha,exponential1,197.53,HYPHA,197.53 HYPHA,exponential1: Starting 2021 Jan 28, period: Starting 2021 Feb 19,f969ec5968264e055a7bb90dc1f1961d21d00ee19f2f49fcb413da2095383d04,
9774959937,2021-09-27T00:04:31.500,dao.hypha,exponential1,197.53,HYPHA,197.53 HYPHA,exponential1: Starting 2021 Jan 28, period: Starting 2021 Feb 11,7b7f3b940ed9c6c930f623e1fcfea6609d187ef03f085716b155c8ef8fd965ff,
9774959830,2021-09-27T00:04:25.000,dao.hypha,exponential1,197.53,HYPHA,197.53 HYPHA,exponential1: Starting 2021 Jan 28, period: Starting 2021 Feb 04,011141dc14638efe0ab6035868a1b03412cd34d28159d1ff0c0f16bd0e986518,
